Event Date,Client Version,User Count,Total Users,Percentage
2026-04-30,2.6.21,3,56,5.36
2026-04-30,3.1.14,1,56,1.79
2026-04-30,2.6.13,2,56,3.57
2026-04-30,2.4.37,1,56,1.79
2026-04-30,2.6.19,3,56,5.36
2026-04-30,3.2.16,13,56,23.21
2026-04-30,2.6.22,3,56,5.36
2026-04-30,3.1.15,1,56,1.79
2026-04-30,3.1.17,11,56,19.64
2026-04-30,3.2.2,1,56,1.79
2026-04-30,2.6.20,7,56,12.5
2026-04-30,3.2.11,4,56,7.14
2026-04-30,3.0.12,1,56,1.79
2026-04-30,2.5.20,1,56,1.79
2026-04-30,3.0.16,2,56,3.57
2026-04-30,3.0.9,2,56,3.57
2026-05-01,2.4.37,1,51,1.96
2026-05-01,2.6.19,2,51,3.92
2026-05-01,2.6.20,6,51,11.76
2026-05-01,3.0.9,2,51,3.92
2026-05-01,3.2.16,14,51,27.45
2026-05-01,3.1.17,9,51,17.65
2026-05-01,3.1.15,1,51,1.96
2026-05-01,2.6.14,1,51,1.96
2026-05-01,2.6.22,3,51,5.88
2026-05-01,2.6.21,3,51,5.88
2026-05-01,3.0.16,2,51,3.92
2026-05-01,3.0.12,1,51,1.96
2026-05-01,3.2.11,3,51,5.88
2026-05-01,3.1.14,1,51,1.96
2026-05-01,2.6.13,1,51,1.96
2026-05-01,3.2.2,1,51,1.96
2026-05-02,3.2.2,1,36,2.78
2026-05-02,3.1.14,1,36,2.78
2026-05-02,2.5.20,1,36,2.78
2026-05-02,3.0.12,1,36,2.78
2026-05-02,3.0.9,1,36,2.78
2026-05-02,2.6.14,1,36,2.78
2026-05-02,3.1.15,1,36,2.78
2026-05-02,3.2.11,2,36,5.56
2026-05-02,2.4.28,1,36,2.78
2026-05-02,3.2.16,10,36,27.78
2026-05-02,2.4.37,1,36,2.78
2026-05-02,2.6.21,3,36,8.33
2026-05-02,3.1.17,5,36,13.89
2026-05-02,2.6.19,1,36,2.78
2026-05-02,2.6.20,5,36,13.89
2026-05-02,3.0.16,1,36,2.78
2026-05-03,2.6.20,5,31,16.13
2026-05-03,3.1.15,1,31,3.23
2026-05-03,2.4.28,1,31,3.23
2026-05-03,3.1.17,3,31,9.68
2026-05-03,3.1.14,1,31,3.23
2026-05-03,2.6.22,2,31,6.45
2026-05-03,3.0.9,1,31,3.23
2026-05-03,2.6.19,1,31,3.23
2026-05-03,3.0.16,1,31,3.23
2026-05-03,3.2.2,1,31,3.23
2026-05-03,3.2.16,11,31,35.48
2026-05-03,2.6.21,3,31,9.68
2026-05-04,3.0.9,1,37,2.7
2026-05-04,3.1.17,5,37,13.51
2026-05-04,2.4.37,1,37,2.7
2026-05-04,3.1.15,1,37,2.7
2026-05-04,3.2.2,1,37,2.7
2026-05-04,3.1.14,1,37,2.7
2026-05-04,3.0.16,1,37,2.7
2026-05-04,3.2.16,10,37,27.03
2026-05-04,2.6.19,1,37,2.7
2026-05-04,2.6.21,3,37,8.11
2026-05-04,3.2.21,5,37,13.51
2026-05-04,2.6.20,4,37,10.81
2026-05-04,2.5.20,1,37,2.7
2026-05-04,2.6.14,1,37,2.7
2026-05-04,2.6.22,1,37,2.7
2026-05-05,2.6.13,2,51,3.92
2026-05-05,2.6.21,2,51,3.92
2026-05-05,3.1.14,1,51,1.96
2026-05-05,3.0.12,1,51,1.96
2026-05-05,3.1.17,8,51,15.69
2026-05-05,3.2.16,8,51,15.69
2026-05-05,2.6.20,5,51,9.8
2026-05-05,3.2.21,14,51,27.45
2026-05-05,2.4.37,1,51,1.96
2026-05-05,3.0.9,1,51,1.96
2026-05-05,3.2.11,1,51,1.96
2026-05-05,3.0.16,1,51,1.96
2026-05-05,3.3.8,1,51,1.96
2026-05-05,2.5.20,1,51,1.96
2026-05-05,2.6.22,3,51,5.88
2026-05-05,2.6.19,1,51,1.96
2026-05-06,2.6.13,2,52,3.85
2026-05-06,3.0.16,1,52,1.92
2026-05-06,3.2.16,6,52,11.54
2026-05-06,3.0.12,1,52,1.92
2026-05-06,2.4.37,1,52,1.92
2026-05-06,2.6.19,1,52,1.92
2026-05-06,3.1.14,1,52,1.92
2026-05-06,3.3.12,1,52,1.92
2026-05-06,3.1.17,9,52,17.31
2026-05-06,2.6.20,5,52,9.62
2026-05-06,3.1.15,1,52,1.92
2026-05-06,3.2.11,1,52,1.92
2026-05-06,2.6.22,3,52,5.77
2026-05-06,3.2.21,14,52,26.92
2026-05-06,3.0.9,1,52,1.92
2026-05-06,2.5.20,1,52,1.92
2026-05-06,2.6.21,2,52,3.85
2026-05-06,3.3.8,1,52,1.92
